Pays,Quarantaine
Pays2234,4977
Pays903,3158
Pays2043,5830
Pays1864,6623
Pays2302,6159
Pays2381,5274
Pays3783,5939
Pays4928,2694
Pays2231,6427
Pays3511,7076
Pays2583,4615
Pays2327,1507
Pays1880,7233
Pays2349,9284
Pays4202,5883
Pays4823,4788
Pays3823,8662
Pays1538,7153
Pays2360,7509
Pays2808,5980
Pays3412,4807
Pays4931,3125
Pays858,4311
Pays4141,4983
Pays4420,1867
Pays870,4002
Pays481,5571
Pays3256,5479
Pays2166,1610
Pays443,4078
Pays2385,6663
Pays2067,6033
Pays3998,4226
Pays1667,3761
Pays2933,5062
Pays1164,5370
Pays1013,6379
Pays4351,2481
Pays664,4866
Pays162,5216
Pays2308,3489
Pays3090,7141
Pays2359,3774
Pays2026,6555
Pays3364,5663
Pays2782,5242
Pays4622,4227
Pays3310,8352
Pays3473,7183
Pays3820,3425
Pays2497,5049
Pays1766,3003
Pays4038,9443
Pays940,4843
Pays1352,6277
Pays206,4890
Pays403,4933
Pays3048,2515
Pays1921,868
Pays3278,4707
Pays814,6903
Pays4297,4263
Pays995,3020
Pays4696,4282
Pays312,4937
Pays2054,3667
Pays4511,6006
Pays1096,2578
Pays1375,3622
Pays1865,4899
Pays1006,4135
Pays1300,3296
Pays1443,2849
Pays4312,9758
Pays4224,6478
Pays77,4396
Pays3321,7928
Pays1055,2155
Pays1452,5176
Pays4278,4146
Pays1965,3330
Pays1861,4893
Pays2132,8508
Pays656,4785
Pays2840,4630
Pays4530,9625
Pays494,4848
Pays3315,6879
Pays4868,4791
Pays4459,5124
Pays915,8134
Pays285,2906
Pays760,5576
Pays4492,4632
Pays1843,3113
Pays188,4981
Pays961,4787
Pays592,2692
Pays2008,4831
Pays2730,6055
Pays2967,9374
Pays2989,3750
Pays513,4258
Pays1337,4344
Pays3157,5342
Pays1633,4838
Pays687,2048
Pays4094,5918
Pays4688,6696
Pays1058,5181
Pays2101,4634
Pays1853,6259
Pays4817,4264
Pays1758,7017
Pays4554,3056
Pays3307,4433
Pays4645,2709
Pays1269,4414
Pays1977,7378
Pays3637,4481
Pays428,4054
Pays2970,7296
Pays1265,2917
Pays2492,3256
Pays1380,3621
Pays4705,4116
Pays4142,4614
Pays731,3232
Pays4494,4640
Pays157,6828
Pays543,3298
Pays1360,2482
Pays4174,3355
Pays4392,4364
Pays730,5603
Pays1225,7959
Pays2479,2608
Pays1841,7773
Pays1010,6435
Pays3145,5633
Pays326,4218
Pays2684,9678
Pays3087,4813
Pays3946,7264
Pays1441,7139
Pays1057,3916
Pays1792,5106
Pays3950,4523
Pays4799,7880
Pays2801,2534
Pays2330,4371
Pays1015,4212
Pays2365,8693
Pays992,3090
Pays2901,5314
Pays1585,5587
Pays1940,5443
Pays1105,4298
Pays3266,5365
Pays4839,5168
Pays1992,2649
Pays3204,4876
Pays3939,7580
Pays3375,2026
Pays2143,2537
Pays2379,3763
Pays534,4504
Pays3975,7291
Pays1220,5079
Pays1517,6298
Pays2480,4986
Pays4450,2685
Pays654,1710
Pays2878,4631
Pays3932,7700
Pays1135,2560
Pays231,2537
Pays827,7606
Pays3866,6457
Pays4927,5944
Pays2827,3657
Pays4261,4967
Pays4418,3828
Pays1308,1886
Pays4122,8070
Pays1401,6907
Pays3406,5374
Pays3635,4108
Pays4960,9459
Pays50,1419
Pays559,6377
Pays1848,1999
Pays492,3994
Pays599,7396
Pays721,4389
Pays3863,6762
Pays794,4483
Pays2147,7250
Pays1246,4457
Pays703,3535
Pays3051,5575
Pays3109,7114
Pays4798,6755
Pays2342,3471
Pays177,1895
Pays539,5492
Pays552,2713
Pays1695,7801
Pays3483,8324
Pays4786,5502
Pays4083,4875
Pays862,4737
Pays4416,4876
Pays1050,4559
Pays576,3278
Pays2248,4852
Pays582,3481
Pays2645,3171
Pays1461,2468
Pays1282,2762
Pays1571,5539
Pays2536,3116
Pays2283,5082
Pays2871,6196
Pays3175,5703
Pays3792,7416
Pays480,3679
Pays1618,3868
Pays4970,7252
Pays1427,4045
Pays1837,4815
Pays1730,9202
